iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
1,2026-03-02T05:01:15.073468,5.00,mixed,ZlibAdapter,92.03,15.14,107.17,31.95,49.41,17.46,40.82,3966.04,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
2,2026-03-02T05:01:15.304082,5.00,mixed,ZlibAdapter,87.02,11.95,98.97,36.98,50.18,13.20,46.19,3959.14,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
3,2026-03-02T05:01:15.522424,5.00,mixed,ZlibAdapter,87.98,12.27,100.24,32.17,50.14,17.97,41.90,3959.15,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
4,2026-03-02T05:01:15.747499,5.00,mixed,ZlibAdapter,124.99,15.27,140.26,32.10,50.14,18.04,41.90,3950.88,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
5,2026-03-02T05:01:16.011621,5.00,mixed,ZlibAdapter,90.02,11.94,101.96,32.10,50.14,18.04,41.90,3951.02,0.0,2668298,0.5089,NO,PASS,0.00,YES,none
6,2026-03-02T05:01:16.237418,5.00,mixed,ZlibAdapter,152.23,17.07,169.30,32.10,50.13,18.03,41.90,3950.90,0.0,2668198,0.5089,NO,PASS,0.00,YES,none
7,2026-03-02T05:01:16.627452,5.00,mixed,ZlibAdapter,93.12,13.41,106.52,32.09,50.13,18.04,41.90,3951.25,0.0,2668177,0.5089,NO,PASS,0.00,YES,none
8,2026-03-02T05:01:16.855390,5.00,mixed,ZlibAdapter,111.26,11.99,123.25,32.10,50.14,18.04,41.90,3951.33,0.0,2668217,0.5089,NO,PASS,0.00,YES,none
9,2026-03-02T05:01:17.124893,5.00,mixed,ZlibAdapter,106.72,14.20,120.93,32.10,50.19,18.09,41.90,3961.51,0.0,2668203,0.5089,NO,PASS,0.00,YES,none
10,2026-03-02T05:01:17.394389,5.00,mixed,ZlibAdapter,91.81,11.91,103.73,32.15,50.19,18.04,41.90,3953.83,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
11,2026-03-02T05:01:17.619603,5.00,mixed,ZlibAdapter,87.83,11.95,99.78,32.15,50.19,18.04,41.90,3953.86,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
12,2026-03-02T05:01:17.840986,5.00,mixed,ZlibAdapter,89.70,12.84,102.54,32.15,50.14,17.99,41.90,3952.17,0.0,2668293,0.5089,NO,PASS,0.00,YES,none
13,2026-03-02T05:01:18.065014,5.00,mixed,ZlibAdapter,86.35,11.99,98.34,32.10,50.14,18.04,41.90,3951.77,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
14,2026-03-02T05:01:18.284521,5.00,mixed,ZlibAdapter,87.02,11.99,99.01,32.10,50.14,18.04,41.90,3951.77,0.0,2668280,0.5089,NO,PASS,0.00,YES,none
15,2026-03-02T05:01:18.504777,5.00,mixed,ZlibAdapter,115.51,12.42,127.93,32.10,50.14,18.04,41.90,3951.89,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
16,2026-03-02T05:01:18.756347,5.00,mixed,ZlibAdapter,87.13,12.17,99.29,32.10,50.14,18.04,41.90,3952.03,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
17,2026-03-02T05:01:18.982407,5.00,mixed,ZlibAdapter,86.44,12.65,99.09,32.10,50.23,18.13,41.90,3952.03,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
18,2026-03-02T05:01:19.211939,5.00,mixed,ZlibAdapter,90.45,16.51,106.96,32.19,50.20,18.00,41.90,3944.04,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
19,2026-03-02T05:01:19.453580,5.00,mixed,ZlibAdapter,103.38,12.06,115.44,32.16,50.14,17.99,41.90,3932.05,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
20,2026-03-02T05:01:19.710555,5.00,mixed,ZlibAdapter,93.73,12.05,105.78,32.18,50.23,18.05,41.90,3970.06,0.0,2668176,0.5089,NO,PASS,0.00,YES,none
21,2026-03-02T05:01:19.950039,5.00,mixed,ZlibAdapter,87.34,13.72,101.06,32.20,50.22,18.03,41.90,3951.01,0.0,2668217,0.5089,NO,PASS,0.00,YES,none
22,2026-03-02T05:01:20.172901,5.00,mixed,ZlibAdapter,90.62,12.08,102.70,32.18,50.14,17.96,41.90,3966.36,0.0,2668149,0.5089,NO,PASS,0.00,YES,none
23,2026-03-02T05:01:20.396958,5.00,mixed,ZlibAdapter,86.30,12.02,98.32,32.11,50.22,18.12,41.90,3958.74,0.0,2668256,0.5089,NO,PASS,0.00,YES,none
24,2026-03-02T05:01:20.618125,5.00,mixed,ZlibAdapter,87.72,12.00,99.72,32.18,50.22,18.04,41.90,3958.74,0.0,2668276,0.5089,NO,PASS,0.00,YES,none
25,2026-03-02T05:01:20.838892,5.00,mixed,ZlibAdapter,98.29,14.52,112.81,32.18,50.14,17.96,41.90,3958.74,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
26,2026-03-02T05:01:21.072875,5.00,mixed,ZlibAdapter,86.29,11.93,98.23,32.11,50.15,18.04,41.90,3955.05,0.0,2668277,0.5089,NO,PASS,0.00,YES,none
27,2026-03-02T05:01:21.291918,5.00,mixed,ZlibAdapter,86.53,12.15,98.67,32.11,50.15,18.04,41.90,3954.92,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
28,2026-03-02T05:01:21.512015,5.00,mixed,ZlibAdapter,86.44,11.92,98.36,32.11,50.15,18.04,41.90,3954.97,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
