iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
1,2026-03-01T18:47:00.927049,5.00,mixed,ZlibAdapter,134.36,17.81,152.17,31.86,49.42,17.56,40.81,1580.53,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
2,2026-03-01T18:47:01.211473,5.00,mixed,ZlibAdapter,135.39,17.11,152.50,36.96,50.08,13.12,46.16,1564.16,0.0,2668266,0.5089,NO,PASS,0.00,YES,none
3,2026-03-01T18:47:01.493572,5.00,mixed,ZlibAdapter,183.64,23.96,207.59,32.14,50.18,18.04,41.89,1560.62,0.0,2668294,0.5089,NO,PASS,0.00,YES,none
4,2026-03-01T18:47:01.848591,5.00,mixed,ZlibAdapter,142.28,16.84,159.12,32.14,50.18,18.04,41.89,1564.77,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
5,2026-03-01T18:47:02.147241,5.00,mixed,ZlibAdapter,136.99,17.04,154.03,32.14,50.18,18.04,41.89,1564.82,0.0,2668275,0.5089,NO,PASS,0.00,YES,none
6,2026-03-01T18:47:02.431336,5.00,mixed,ZlibAdapter,204.12,16.92,221.04,32.13,50.18,18.05,41.89,1589.62,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
7,2026-03-01T18:47:02.781952,5.00,mixed,ZlibAdapter,118.74,15.96,134.71,32.14,50.18,18.05,41.89,1590.91,0.0,2668288,0.5089,NO,PASS,0.00,YES,none
8,2026-03-01T18:47:03.061226,5.00,mixed,ZlibAdapter,132.30,15.89,148.20,32.14,50.18,18.05,41.89,1577.72,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
9,2026-03-01T18:47:03.341354,5.00,mixed,ZlibAdapter,182.21,16.22,198.43,32.14,50.19,18.05,41.89,1575.72,0.0,2668198,0.5089,NO,PASS,0.00,YES,none
10,2026-03-01T18:47:03.705913,5.00,mixed,ZlibAdapter,146.59,15.97,162.56,32.14,50.19,18.05,41.89,1576.80,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
11,2026-03-01T18:47:03.999437,5.00,mixed,ZlibAdapter,148.13,16.22,164.35,32.14,50.19,18.05,41.89,1574.80,19.9,2668239,0.5089,NO,PASS,0.00,YES,none
12,2026-03-01T18:47:04.295754,5.00,mixed,ZlibAdapter,168.70,16.78,185.48,32.14,50.18,18.04,41.89,1576.80,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
13,2026-03-01T18:47:04.611583,5.00,mixed,ZlibAdapter,187.70,27.75,215.45,32.14,50.18,18.04,41.89,1571.73,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
14,2026-03-01T18:47:04.964910,5.00,mixed,ZlibAdapter,139.28,16.68,155.96,32.14,50.18,18.04,41.89,1571.89,0.0,2668266,0.5089,NO,PASS,0.00,YES,none
15,2026-03-01T18:47:05.263933,5.00,mixed,ZlibAdapter,121.76,16.90,138.66,32.14,50.19,18.04,41.89,1571.99,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
16,2026-03-01T18:47:05.538482,5.00,mixed,ZlibAdapter,133.15,16.86,150.01,32.14,50.19,18.04,41.89,1571.99,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
17,2026-03-01T18:47:05.849185,5.00,mixed,ZlibAdapter,137.54,16.14,153.68,32.14,50.20,18.05,41.89,1571.99,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
18,2026-03-01T18:47:06.183552,5.00,mixed,ZlibAdapter,135.68,15.72,151.40,32.15,50.20,18.05,41.89,1576.97,0.0,2668205,0.5089,NO,PASS,0.00,YES,none
19,2026-03-01T18:47:06.464987,5.00,mixed,ZlibAdapter,152.86,15.85,168.71,32.15,50.20,18.05,41.89,1577.08,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
20,2026-03-01T18:47:06.799640,5.00,mixed,ZlibAdapter,159.82,15.90,175.71,32.15,50.20,18.05,41.89,1583.06,0.0,2668262,0.5089,NO,PASS,0.00,YES,none
21,2026-03-01T18:47:07.111834,5.00,mixed,ZlibAdapter,185.63,24.96,210.59,32.15,50.20,18.04,41.89,1581.37,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
22,2026-03-01T18:47:07.455491,5.00,mixed,ZlibAdapter,150.02,15.93,165.95,32.15,50.20,18.05,41.89,1581.43,0.0,2668253,0.5089,NO,PASS,0.00,YES,none
23,2026-03-01T18:47:07.753270,5.00,mixed,ZlibAdapter,151.51,15.35,166.86,32.15,50.09,17.94,41.89,1581.43,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
24,2026-03-01T18:47:08.055655,5.00,mixed,ZlibAdapter,142.21,16.45,158.66,32.04,50.19,18.15,41.89,1579.09,0.0,2668156,0.5089,NO,PASS,0.00,YES,none
25,2026-03-01T18:47:08.376018,5.00,mixed,ZlibAdapter,138.79,16.84,155.64,32.14,50.19,18.05,41.89,1581.26,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
26,2026-03-01T18:47:08.661305,5.00,mixed,ZlibAdapter,123.08,15.75,138.83,32.15,50.20,18.05,41.89,1585.94,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
27,2026-03-01T18:47:08.929164,5.00,mixed,ZlibAdapter,132.31,15.74,148.05,32.15,50.20,18.05,41.89,1587.94,0.0,2668193,0.5089,NO,PASS,0.00,YES,none
28,2026-03-01T18:47:09.208839,5.00,mixed,ZlibAdapter,119.04,15.96,135.00,32.15,50.20,18.05,41.89,1587.94,0.0,2668195,0.5089,NO,PASS,0.00,YES,none
29,2026-03-01T18:47:09.473064,5.00,mixed,ZlibAdapter,214.21,40.58,254.79,32.15,50.20,18.05,41.89,1588.03,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
30,2026-03-01T18:47:09.867345,5.00,mixed,ZlibAdapter,286.63,18.21,304.84,32.15,50.15,18.00,41.89,1590.26,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
31,2026-03-01T18:47:10.376718,5.00,mixed,ZlibAdapter,123.54,28.64,152.18,32.16,50.20,18.05,41.89,1579.05,0.0,2668299,0.5089,NO,PASS,0.00,YES,none
32,2026-03-01T18:47:10.663068,5.00,mixed,ZlibAdapter,124.47,15.86,140.33,32.15,50.20,18.05,41.89,1593.17,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
33,2026-03-01T18:47:10.932657,5.00,mixed,ZlibAdapter,136.86,18.51,155.37,32.15,50.20,18.05,41.89,1599.20,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
34,2026-03-01T18:47:11.217375,5.00,mixed,ZlibAdapter,118.30,17.17,135.48,32.15,50.20,18.05,41.89,1591.35,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
35,2026-03-01T18:47:11.482306,5.00,mixed,ZlibAdapter,124.77,17.25,142.02,32.15,50.20,18.05,41.89,1627.83,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
36,2026-03-01T18:47:11.783842,5.00,mixed,ZlibAdapter,120.38,17.35,137.73,32.16,50.20,18.05,41.89,1626.00,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
37,2026-03-01T18:47:12.051464,5.00,mixed,ZlibAdapter,121.74,16.84,138.58,32.16,50.20,18.05,41.89,1626.00,0.0,2668285,0.5089,NO,PASS,0.00,YES,none
38,2026-03-01T18:47:12.320511,5.00,mixed,ZlibAdapter,117.75,16.93,134.68,32.16,50.20,18.05,41.89,1626.08,0.0,2668173,0.5089,NO,PASS,0.00,YES,none
39,2026-03-01T18:47:12.584740,5.00,mixed,ZlibAdapter,118.23,16.95,135.17,32.16,50.21,18.05,41.89,1625.83,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
40,2026-03-01T18:47:12.864707,5.00,mixed,ZlibAdapter,120.56,15.74,136.31,32.16,50.21,18.05,41.89,1604.94,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
41,2026-03-01T18:47:13.141072,5.00,mixed,ZlibAdapter,117.98,16.03,134.01,32.16,50.21,18.05,41.89,1594.99,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
42,2026-03-01T18:47:13.404302,5.00,mixed,ZlibAdapter,127.50,32.08,159.58,32.16,50.21,18.05,41.89,1593.34,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
43,2026-03-01T18:47:13.695264,5.00,mixed,ZlibAdapter,162.70,15.80,178.49,32.17,50.21,18.05,41.89,1598.62,0.0,2668264,0.5089,NO,PASS,0.00,YES,none
44,2026-03-01T18:47:14.023573,5.00,mixed,ZlibAdapter,136.06,15.95,152.02,32.17,50.21,18.05,41.89,1663.65,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
45,2026-03-01T18:47:14.304616,5.00,mixed,ZlibAdapter,119.58,16.13,135.71,32.17,50.21,18.05,41.89,1655.68,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
46,2026-03-01T18:47:14.569409,5.00,mixed,ZlibAdapter,126.75,15.95,142.70,32.17,50.22,18.05,41.89,1655.68,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
47,2026-03-01T18:47:14.841296,5.00,mixed,ZlibAdapter,117.88,15.74,133.62,32.17,50.22,18.05,41.89,1655.68,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
48,2026-03-01T18:47:15.136333,5.00,mixed,ZlibAdapter,421.25,74.29,495.54,32.17,50.22,18.05,41.89,1655.72,0.0,2668265,0.5089,NO,PASS,0.00,YES,none
49,2026-03-01T18:47:15.826775,5.00,mixed,ZlibAdapter,143.85,15.75,159.60,32.17,50.22,18.05,41.89,1652.47,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
50,2026-03-01T18:47:16.147870,5.00,mixed,ZlibAdapter,119.33,15.72,135.05,32.17,50.22,18.05,41.89,1649.00,0.0,2668255,0.5089,YES,PASS,3.35,YES,none
51,2026-03-01T18:47:16.464224,5.00,mixed,ZlibAdapter,118.64,15.92,134.55,32.17,50.22,18.05,41.89,1665.16,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
52,2026-03-01T18:47:16.728204,5.00,mixed,ZlibAdapter,117.62,15.88,133.50,32.17,50.21,18.05,41.89,1671.21,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
53,2026-03-01T18:47:16.990904,5.00,mixed,ZlibAdapter,130.85,15.86,146.70,32.17,50.21,18.05,41.89,1671.28,0.0,2668209,0.5089,NO,PASS,0.00,YES,none
54,2026-03-01T18:47:17.266680,5.00,mixed,ZlibAdapter,118.86,15.82,134.68,32.17,50.22,18.05,41.89,1671.29,0.0,2668182,0.5089,NO,PASS,0.00,YES,none
55,2026-03-01T18:47:17.530469,5.00,mixed,ZlibAdapter,124.69,15.85,140.54,32.18,50.22,18.05,41.89,1671.29,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
56,2026-03-01T18:47:17.800383,5.00,mixed,ZlibAdapter,184.00,16.02,200.02,32.18,50.22,18.05,41.89,1671.29,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
57,2026-03-01T18:47:18.129455,5.00,mixed,ZlibAdapter,118.18,16.09,134.27,32.18,50.18,18.00,41.89,1673.18,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
58,2026-03-01T18:47:18.398676,5.00,mixed,ZlibAdapter,122.57,15.88,138.45,32.13,50.18,18.05,41.89,1655.70,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
59,2026-03-01T18:47:18.666541,5.00,mixed,ZlibAdapter,118.00,15.86,133.86,32.13,50.23,18.09,41.89,1659.70,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
60,2026-03-01T18:47:18.929372,5.00,mixed,ZlibAdapter,118.36,16.41,134.77,32.18,50.23,18.05,41.89,1660.23,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
61,2026-03-01T18:47:19.198185,5.00,mixed,ZlibAdapter,118.43,15.83,134.26,32.18,50.23,18.05,41.89,1652.23,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
62,2026-03-01T18:47:19.461602,5.00,mixed,ZlibAdapter,118.20,15.75,133.95,32.18,50.22,18.05,41.89,1660.68,0.0,2668291,0.5089,NO,PASS,0.00,YES,none
63,2026-03-01T18:47:19.725693,5.00,mixed,ZlibAdapter,118.17,15.80,133.97,32.18,50.22,18.05,41.89,1660.74,0.0,2668284,0.5089,NO,PASS,0.00,YES,none
64,2026-03-01T18:47:19.992393,5.00,mixed,ZlibAdapter,123.80,22.54,146.34,32.18,50.22,18.05,41.89,1652.79,0.0,2668182,0.5089,NO,PASS,0.00,YES,none
65,2026-03-01T18:47:20.271313,5.00,mixed,ZlibAdapter,117.97,16.01,133.97,32.18,50.13,17.95,41.89,1652.81,0.0,2668289,0.5089,NO,PASS,0.00,YES,none
66,2026-03-01T18:47:20.553369,5.00,mixed,ZlibAdapter,141.80,15.90,157.69,32.09,50.13,18.05,41.89,1644.84,0.0,2668305,0.5089,NO,PASS,0.00,YES,none
67,2026-03-01T18:47:20.840222,5.00,mixed,ZlibAdapter,118.62,16.66,135.28,32.09,50.13,18.05,41.89,1644.84,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
68,2026-03-01T18:47:21.104716,5.00,mixed,ZlibAdapter,166.60,21.42,188.01,32.09,50.13,18.05,41.89,1644.84,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
69,2026-03-01T18:47:21.425592,5.00,mixed,ZlibAdapter,140.75,16.03,156.78,32.09,50.13,18.05,41.89,1650.98,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
70,2026-03-01T18:47:21.711640,5.00,mixed,ZlibAdapter,119.68,15.94,135.62,32.19,50.24,18.05,41.89,1655.09,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
71,2026-03-01T18:47:21.977373,5.00,mixed,ZlibAdapter,131.70,30.22,161.92,32.19,50.24,18.05,41.89,1647.09,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
72,2026-03-01T18:47:22.273366,5.00,mixed,ZlibAdapter,235.17,30.65,265.82,32.19,50.24,18.05,41.89,1653.36,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
73,2026-03-01T18:47:22.696268,5.00,mixed,ZlibAdapter,174.58,14.66,189.24,32.19,50.24,18.05,41.89,1563.48,0.0,2668143,0.5089,NO,PASS,0.00,YES,none
74,2026-03-01T18:47:23.052305,5.00,mixed,ZlibAdapter,150.48,17.28,167.75,32.19,50.24,18.05,41.89,1560.29,0.0,2668235,0.5089,NO,PASS,0.00,YES,none
75,2026-03-01T18:47:23.400698,5.00,mixed,ZlibAdapter,147.63,16.70,164.33,32.20,50.24,18.05,41.89,1550.08,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
76,2026-03-01T18:47:23.739227,5.00,mixed,ZlibAdapter,163.52,39.95,203.47,32.20,50.24,18.05,41.89,1556.04,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
77,2026-03-01T18:47:24.079642,5.00,mixed,ZlibAdapter,136.90,15.84,152.74,32.20,50.24,18.05,41.89,1555.00,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
78,2026-03-01T18:47:24.390710,5.00,mixed,ZlibAdapter,161.27,16.61,177.89,32.19,50.24,18.05,41.89,1562.36,0.0,2668256,0.5089,NO,PASS,0.00,YES,none
79,2026-03-01T18:47:24.703093,5.00,mixed,ZlibAdapter,143.17,19.19,162.36,32.19,50.24,18.05,41.89,1558.36,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
80,2026-03-01T18:47:25.007281,5.00,mixed,ZlibAdapter,137.02,16.77,153.80,32.19,50.15,17.96,41.89,1562.96,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
81,2026-03-01T18:47:25.310948,5.00,mixed,ZlibAdapter,127.83,15.97,143.80,32.11,50.25,18.14,41.89,1561.39,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
